[2025-04-08 20:04:49,962]:CRITICAL:bot_logger:1
[2025-04-08 20:04:50,986]:CRITICAL:bot_logger:1
[2025-04-08 20:04:51,988]:CRITICAL:bot_logger:1
[2025-04-08 20:04:52,990]:CRITICAL:bot_logger:1
[2025-04-08 20:04:53,991]:CRITICAL:bot_logger:1
[2025-04-08 20:04:54,993]:CRITICAL:bot_logger:1
[2025-04-08 20:04:55,995]:CRITICAL:bot_logger:1
[2025-04-08 20:04:56,997]:CRITICAL:bot_logger:1
[2025-04-08 20:04:57,999]:CRITICAL:bot_logger:1
[2025-04-08 20:04:59,000]:CRITICAL:bot_logger:1
